leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2012_BNZ_1_1,2012,BNZ,1,1,,42,2,5,5,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_1_2,2012,BNZ,1,2,,44,0,0,8,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_1_3,2012,BNZ,1,3,,57,0,5,0,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_1_4,2012,BNZ,1,4,,45,0,5,0,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_1_5,2012,BNZ,1,5,,57,0,10,2,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_1_6,2012,BNZ,1,6,,40,0,27,5,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_1,2012,BNZ,2,1,,37,3,15,15,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_2,2012,BNZ,2,2,,45,2,8,5,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_3,2012,BNZ,2,3,,49,2,75,2,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_4,2012,BNZ,2,4,,41,2,60,2,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_5,2012,BNZ,2,5,,53,0,7,22,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_6,2012,BNZ,2,6,,36,1,5,4,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_2_7,2012,BNZ,2,7,,19,0,10,10,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_3_1,2012,BNZ,3,1,,61,2,17,2,,,3,0,0,0,2012-06-22
leaf_2012_BNZ_3_3,2012,BNZ,3,3,,78,0,10,5,,,2,0,0,0,2012-06-22
leaf_2012_BNZ_3_4,2012,BNZ,3,4,,65,1,9,1,,,4,0,0,0,2012-06-22
leaf_2012_BNZ_3_5,2012,BNZ,3,5,,46,0,5,5,,,10,0,0,0,2012-06-22
leaf_2012_BNZ_3_6,2012,BNZ,3,6,,34,2,65,80,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_3_7,2012,BNZ,3,7,,25,2,5,0,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_3_8,2012,BNZ,3,8,,40,2,1,0,,,0,0,0,0,2012-06-22
leaf_2012_BNZ_3_9,2012,BNZ,3,9,,25,0,2,0,,,0,0,0,0,2012-06-22
