leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2016_BNZ_1_1,2016,BNZ,1,1,N,38,2,75,52,1,1,0,0,0,,2016-06-19
leaf_2016_BNZ_1_2,2016,BNZ,1,2,N,55,2,80,65,3,2,0,0,0,,2016-06-19
leaf_2016_BNZ_1_3,2016,BNZ,1,3,N,50,0,75,80,2,3,0,0,0,,2016-06-19
leaf_2016_BNZ_1_4,2016,BNZ,1,4,N,44,0,98,25,3,1,0,0,0,,2016-06-19
leaf_2016_BNZ_1_5,2016,BNZ,1,5,N,56,0,75,50,4,2,0,0,0,,2016-06-19
leaf_2016_BNZ_2_3,2016,BNZ,2,3,N,57,0,40,24,1,1,0,0,0,,2016-06-19
leaf_2016_BNZ_2_4,2016,BNZ,2,4,N,40,2,75,40,2,1,0,0,0,,2016-06-19
leaf_2016_BNZ_2_5,2016,BNZ,2,5,N,54,0,75,53,2,2,0,0,0,,2016-06-19
leaf_2016_BNZ_2_6,2016,BNZ,2,6,N,43,0,95,50,3,2,0,0,1,,2016-06-19
leaf_2016_BNZ_3_1,2016,BNZ,3,1,N,35,0,70,0,1,0,0,0,0,,2016-06-19
leaf_2016_BNZ_3_2,2016,BNZ,3,2,N,43,4,60,25,1,3,0,0,0,,2016-06-19
leaf_2016_BNZ_3_3,2016,BNZ,3,3,N,53,2,35,24,2,2,0,0,0,,2016-06-19
leaf_2016_BNZ_3_4,2016,BNZ,3,4,N,56,0,18,12,2,1,0,0,0,,2016-06-19
leaf_2016_BNZ_3_5,2016,BNZ,3,5,N,46,0,15,40,2,1,0,0,0,,2016-06-19
leaf_2016_BNZ_4_1,2016,BNZ,4,1,N,30,2,98,0,2,0,0,0,0,,2016-06-19
leaf_2016_BNZ_4_2,2016,BNZ,4,2,N,73,1,53,18,3,1,0,0,0,,2016-06-19
leaf_2016_BNZ_4_3,2016,BNZ,4,3,N,58,0,65,25,2,1,0,0,0,,2016-06-19
leaf_2016_BNZ_4_4,2016,BNZ,4,4,N,72,0,50,0,4,0,0,0,0,,2016-06-19
leaf_2016_BNZ_4_5,2016,BNZ,4,5,N,70,0,40,28,3,2,0,0,0,,2016-06-19
leaf_2016_BNZ_4_6,2016,BNZ,4,6,N,70,0,3,60,2,4,0,0,0,,2016-06-19
leaf_2016_BNZ_5_1,2016,BNZ,5,1,N,40,2,100,95,5,5,0,0,0,,2016-06-19
leaf_2016_BNZ_5_2,2016,BNZ,5,2,N,44,2,100,0,2,0,0,0,0,,2016-06-19
leaf_2016_BNZ_5_3,2016,BNZ,5,3,N,42,2,97,100,3,4,0,0,0,,2016-06-19
leaf_2016_BNZ_5_4,2016,BNZ,5,4,N,45,2,80,85,3,4,0,0,0,,2016-06-19
leaf_2016_BNZ_5_5,2016,BNZ,5,5,N,43,0,90,98,4,5,0,0,2,,2016-06-19
leaf_2016_BNZ_5_6,2016,BNZ,5,6,N,47,0,98,94,5,4,0,0,0,,2016-06-19
leaf_2016_BNZ_5_7,2016,BNZ,5,7,N,38,0,99,100,4,5,5,0,0,,2016-06-19
