leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2010_BNZ_1_1,2010,BNZ,1,1,,30,2,10,5,,,10,0,0,,2010-06-15
leaf_2010_BNZ_1_2,2010,BNZ,1,2,,53,2,0,0,,,10,0,2,,2010-06-15
leaf_2010_BNZ_1_3,2010,BNZ,1,3,,62,1,20,30,,,5,0,1,,2010-06-15
leaf_2010_BNZ_1_4,2010,BNZ,1,4,,55,0,55,30,,,0,0,3,,2010-06-15
leaf_2010_BNZ_1_5,2010,BNZ,1,5,,52,1,35,0,,,3,0,1,,2010-06-15
leaf_2010_BNZ_1_6,2010,BNZ,1,6,,59,2,40,10,,,0,1,0,,2010-06-15
leaf_2010_BNZ_1_7,2010,BNZ,1,7,,22,2,100,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_1_11,2010,BNZ,1,11,,9,2,40,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_1,2010,BNZ,2,1,,35,2,100,5,,,0,0,2,,2010-06-15
leaf_2010_BNZ_2_2,2010,BNZ,2,2,,65,2,25,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_3,2010,BNZ,2,3,,54,2,75,40,,,0,0,1,,2010-06-15
leaf_2010_BNZ_2_4,2010,BNZ,2,4,,67,2,30,45,,,0,0,1,,2010-06-15
leaf_2010_BNZ_2_5,2010,BNZ,2,5,,58,2,55,5,,,2,0,1,,2010-06-15
leaf_2010_BNZ_2_6,2010,BNZ,2,6,,51,2,75,25,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_7,2010,BNZ,2,7,,67,1,40,20,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_8,2010,BNZ,2,8,,35,2,40,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_9,2010,BNZ,2,9,,28,2,75,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_2_10,2010,BNZ,2,10,,33,0,10,0,,,10,0,0,,2010-06-15
leaf_2010_BNZ_2_11,2010,BNZ,2,11,,14,0,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_3_1,2010,BNZ,3,1,,38,2,50,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_3_2,2010,BNZ,3,2,,49,2,20,65,,,0,0,0,,2010-06-15
leaf_2010_BNZ_3_3,2010,BNZ,3,3,,35,1,45,55,,,5,0,0,,2010-06-15
leaf_2010_BNZ_3_4,2010,BNZ,3,4,,46,2,60,40,,,0,0,0,,2010-06-15
leaf_2010_BNZ_3_5,2010,BNZ,3,5,,43,0,45,50,,,0,0,0,,2010-06-15
leaf_2010_BNZ_3_6,2010,BNZ,3,6,,33,0,70,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_4_1,2010,BNZ,4,1,,25,2,100,55,,,2,0,0,,2010-06-15
leaf_2010_BNZ_4_2,2010,BNZ,4,2,,32,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_4_3,2010,BNZ,4,3,,37,1,35,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_4_4,2010,BNZ,4,4,,19,1,100,0,,,5,0,0,,2010-06-15
leaf_2010_BNZ_4_5,2010,BNZ,4,5,,34,0,70,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_4_6,2010,BNZ,4,6,,31,0,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_5_1,2010,BNZ,5,1,,17,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_5_2,2010,BNZ,5,2,,23,2,0,100,,,0,0,1,,2010-06-15
leaf_2010_BNZ_5_3,2010,BNZ,5,3,,14,1,100,100,,,0,0,2,,2010-06-15
leaf_2010_BNZ_5_4,2010,BNZ,5,4,,15,0,80,0,,,0,0,1,,2010-06-15
leaf_2010_BNZ_5_5,2010,BNZ,5,5,,20,0,100,100,,,0,0,1,,2010-06-15
leaf_2010_BNZ_5_6,2010,BNZ,5,6,,15,0,100,100,,,0,0,1,,2010-06-15
leaf_2010_BNZ_6_1,2010,BNZ,6,1,,29,2,95,100,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_2,2010,BNZ,6,2,,38,2,95,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_3,2010,BNZ,6,3,,37,2,90,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_4,2010,BNZ,6,4,,35,0,100,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_5,2010,BNZ,6,5,,42,0,40,30,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_6,2010,BNZ,6,6,,40,0,45,25,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_7,2010,BNZ,6,7,,37,0,55,80,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_8,2010,BNZ,6,8,,38,0,35,20,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_9,2010,BNZ,6,9,,26,0,80,75,,,0,0,0,,2010-06-15
leaf_2010_BNZ_6_10,2010,BNZ,6,10,,9,0,0,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_7_2,2010,BNZ,7,2,,46,2,70,5,,,0,0,0,,2010-06-15
leaf_2010_BNZ_7_3,2010,BNZ,7,3,,50,1,50,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_7_4,2010,BNZ,7,4,,40,1,80,15,,,0,0,0,,2010-06-15
leaf_2010_BNZ_7_5,2010,BNZ,7,5,,35,2,95,10,,,0,0,0,,2010-06-15
leaf_2010_BNZ_7_6,2010,BNZ,7,6,,23,2,100,10,,,25,1,0,,2010-06-15
leaf_2010_BNZ_8_1,2010,BNZ,8,1,,30,2,90,85,,,0,0,0,,2010-06-15
leaf_2010_BNZ_8_2,2010,BNZ,8,2,,25,2,75,20,,,10,2,1,,2010-06-15
leaf_2010_BNZ_8_3,2010,BNZ,8,3,,22,2,45,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_8_4,2010,BNZ,8,4,,30,0,95,0,,,0,1,0,,2010-06-15
leaf_2010_BNZ_8_5,2010,BNZ,8,5,,21,0,95,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_8_6,2010,BNZ,8,6,,19,0,40,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_1,2010,BNZ,9,1,,18,2,100,0,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_3,2010,BNZ,9,3,,37,2,75,65,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_4,2010,BNZ,9,4,,27,2,100,60,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_5,2010,BNZ,9,5,,31,0,60,45,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_6,2010,BNZ,9,6,,28,0,15,80,,,0,0,0,,2010-06-15
leaf_2010_BNZ_9_7,2010,BNZ,9,7,,27,0,95,85,,,5,0,0,,2010-06-15
