leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2017_BNZ_5_10,2017,BNZ,5,10,N,5,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_1,2017,BNZ,6,1,N,51,2,50,40,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_6_2,2017,BNZ,6,2,N,51,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_3,2017,BNZ,6,3,N,51,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_4,2017,BNZ,6,4,N,52,1,22,0,2,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_5,2017,BNZ,6,5,N,51,0,50,40,2,1,0,0,1,,2017-06-25
leaf_2017_BNZ_6_6,2017,BNZ,6,6,N,50,0,3,45,1,3,0,0,0,,2017-06-25
leaf_2017_BNZ_6_7,2017,BNZ,6,7,N,15,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_8,2017,BNZ,6,8,N,17,0,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_9,2017,BNZ,6,9,N,10,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_10,2017,BNZ,6,10,N,11,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_11,2017,BNZ,6,11,N,9,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_6_12,2017,BNZ,6,12,N,6,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_7_1,2017,BNZ,7,1,N,67,4,55,45,2,2,0,1,1,,2017-06-25
leaf_2017_BNZ_7_2,2017,BNZ,7,2,N,65,2,30,22,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_7_3,2017,BNZ,7,3,N,70,0,50,20,3,3,15,1,0,,2017-06-25
leaf_2017_BNZ_7_4,2017,BNZ,7,4,N,71,0,2,22,2,2,0,2,1,,2017-06-25
leaf_2017_BNZ_7_5,2017,BNZ,7,5,N,70,0,90,55,5,3,0,0,1,,2017-06-25
leaf_2017_BNZ_7_6,2017,BNZ,7,6,N,69,0,65,30,4,3,0,1,0,,2017-06-25
leaf_2017_BNZ_7_7,2017,BNZ,7,7,N,50,0,60,30,2,2,0,3,0,,2017-06-25
leaf_2017_BNZ_7_8,2017,BNZ,7,8,N,14,2,90,50,1,1,15,0,0,,2017-06-25
leaf_2017_BNZ_8_1,2017,BNZ,8,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_8_2,2017,BNZ,8,2,N,40,2,50,30,1,1,3,0,0,,2017-06-25
leaf_2017_BNZ_8_3,2017,BNZ,8,3,N,70,2,18,22,2,2,2,0,0,,2017-06-25
leaf_2017_BNZ_8_4,2017,BNZ,8,4,N,71,2,40,2,2,1,3,0,0,,2017-06-25
leaf_2017_BNZ_8_5,2017,BNZ,8,5,N,76,2,20,1,1,1,2,0,0,,2017-06-25
leaf_2017_BNZ_8_6,2017,BNZ,8,6,N,76,2,2,15,2,2,2,0,0,,2017-06-25
leaf_2017_BNZ_8_7,2017,BNZ,8,7,N,50,2,4,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_8,2017,BNZ,8,8,N,55,3,35,4,3,1,0,0,0,,2017-06-25
leaf_2017_BNZ_8_9,2017,BNZ,8,9,N,58,2,20,15,4,4,0,0,0,,2017-06-25
leaf_2017_BNZ_8_10,2017,BNZ,8,10,N,57,2,5,15,1,3,0,0,0,,2017-06-25
leaf_2017_BNZ_8_11,2017,BNZ,8,11,N,60,2,10,20,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_8_12,2017,BNZ,8,12,N,55,2,25,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_13,2017,BNZ,8,13,N,45,2,0,5,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_8_14,2017,BNZ,8,14,N,45,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_15,2017,BNZ,8,15,N,35,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_16,2017,BNZ,8,16,N,30,2,0,5,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_8_17,2017,BNZ,8,17,N,20,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_18,2017,BNZ,8,18,N,13,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_19,2017,BNZ,8,19,N,8,3,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_8_20,2017,BNZ,8,20,N,4,0,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_9_1,2017,BNZ,9,1,N,38,2,98,80,5,1,1,0,0,,2017-06-25
leaf_2017_BNZ_9_2,2017,BNZ,9,2,N,59,2,75,30,3,2,0,0,0,,2017-06-25
leaf_2017_BNZ_9_3,2017,BNZ,9,3,N,44,2,95,85,4,4,0,0,0,,2017-06-25
leaf_2017_BNZ_9_4,2017,BNZ,9,4,N,50,0,90,2,4,1,1,0,0,,2017-06-25
leaf_2017_BNZ_9_5,2017,BNZ,9,5,N,58,0,55,45,5,3,0,0,1,,2017-06-25
leaf_2017_BNZ_9_6,2017,BNZ,9,6,N,38,0,99,50,7,2,2,0,1,,2017-06-25
leaf_2017_BNZ_9_7,2017,BNZ,9,7,N,12,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_9_8,2017,BNZ,9,8,N,11,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_9_9,2017,BNZ,9,9,N,22,1,10,0,1,0,0,1,0,,2017-06-25
leaf_2017_BNZ_10_1,2017,BNZ,10,1,N,32,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_10_2,2017,BNZ,10,2,N,43,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_10_3,2017,BNZ,10,3,N,42,2,35,65,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_10_4,2017,BNZ,10,4,N,42,2,5,0,1,0,0,1,0,,2017-06-25
leaf_2017_BNZ_10_5,2017,BNZ,10,5,N,43,0,0,3,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_10_6,2017,BNZ,10,6,N,37,0,75,0,2,0,0,0,0,,2017-06-25
leaf_2017_BNZ_11_1,2017,BNZ,11,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_11_2,2017,BNZ,11,2,N,73,0,25,0,2,0,0,0,0,,2017-06-25
leaf_2017_BNZ_11_3,2017,BNZ,11,3,N,77,1,60,15,4,1,0,0,0,,2017-06-25
leaf_2017_BNZ_11_4,2017,BNZ,11,4,N,76,0,25,0,2,0,3,0,0,,2017-06-25
leaf_2017_BNZ_11_5,2017,BNZ,11,5,N,70,0,0,15,0,2,0,0,0,,2017-06-25
leaf_2017_BNZ_11_6,2017,BNZ,11,6,N,76,0,25,35,3,2,2,1,0,,2017-06-25
leaf_2017_BNZ_11_7,2017,BNZ,11,7,N,12,1,0,5,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_12_1,2017,BNZ,12,1,N,55,3,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_12_2,2017,BNZ,12,2,N,54,1,0,0,0,0,15,0,1,,2017-06-25
leaf_2017_BNZ_12_3,2017,BNZ,12,3,N,67,0,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_12_4,2017,BNZ,12,4,N,61,0,0,0,0,0,10,0,0,,2017-06-25
leaf_2017_BNZ_12_5,2017,BNZ,12,5,N,36,0,0,0,0,0,5,1,0,,2017-06-25
leaf_2017_BNZ_12_6,2017,BNZ,12,6,N,66,0,0,0,0,0,2,1,1,,2017-06-25
leaf_2017_BNZ_12_7,2017,BNZ,12,7,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_13_1,2017,BNZ,13,1,N,42,3,5,0,2,0,2,0,1,,2017-06-25
leaf_2017_BNZ_13_2,2017,BNZ,13,2,N,44,2,80,0,1,0,0,0,5,,2017-06-25
leaf_2017_BNZ_13_3,2017,BNZ,13,3,N,43,2,75,55,3,1,0,0,0,,2017-06-25
leaf_2017_BNZ_13_4,2017,BNZ,13,4,N,48,0,0,0,0,0,0,0,2,,2017-06-25
leaf_2017_BNZ_13_5,2017,BNZ,13,5,N,42,0,98,0,4,0,0,0,7,,2017-06-25
leaf_2017_BNZ_13_6,2017,BNZ,13,6,N,41,0,60,0,1,0,1,0,2,,2017-06-25
leaf_2017_BNZ_13_7,2017,BNZ,13,7,N,5,2,0,0,0,0,30,0,0,,2017-06-25
leaf_2017_BNZ_14_1,2017,BNZ,14,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_14_2,2017,BNZ,14,2,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_14_3,2017,BNZ,14,3,N,14,0,100,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_4,2017,BNZ,14,4,N,18,4,100,0,1,0,50,0,0,,2017-06-25
leaf_2017_BNZ_14_5,2017,BNZ,14,5,N,56,3,4,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_6,2017,BNZ,14,6,N,28,3,20,65,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_14_7,2017,BNZ,14,7,N,44,1,35,0,1,0,10,0,0,,2017-06-25
leaf_2017_BNZ_14_8,2017,BNZ,14,8,N,31,2,12,5,2,1,3,2,0,,2017-06-25
leaf_2017_BNZ_14_9,2017,BNZ,14,9,N,25,1,75,0,2,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_10,2017,BNZ,14,10,N,41,1,15,0,1,0,1,0,0,,2017-06-25
leaf_2017_BNZ_14_11,2017,BNZ,14,11,N,50,1,0,10,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_14_12,2017,BNZ,14,12,N,42,3,0,2,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_14_13,2017,BNZ,14,13,N,41,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_14,2017,BNZ,14,14,N,32,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_15,2017,BNZ,14,15,N,21,4,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_16,2017,BNZ,14,16,N,19,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_17,2017,BNZ,14,17,N,11,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_14_18,2017,BNZ,14,18,N,6,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_15_1,2017,BNZ,15,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_15_2,2017,BNZ,15,2,N,46,4,55,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_15_3,2017,BNZ,15,3,N,48,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_15_4,2017,BNZ,15,4,N,46,0,55,0,1,0,1,0,0,,2017-06-25
leaf_2017_BNZ_15_5,2017,BNZ,15,5,N,46,0,10,0,1,0,0,1,0,,2017-06-25
leaf_2017_BNZ_15_6,2017,BNZ,15,6,N,42,0,60,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_15_7,2017,BNZ,15,7,N,41,0,60,0,2,0,0,0,0,,2017-06-25
leaf_2017_BNZ_16_1,2017,BNZ,16,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_16_2,2017,BNZ,16,2,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_16_3,2017,BNZ,16,3,N,34,2,0,75,0,1,0,1,0,,2017-06-25
leaf_2017_BNZ_16_4,2017,BNZ,16,4,N,48,2,0,0,0,0,0,1,0,,2017-06-25
leaf_2017_BNZ_16_5,2017,BNZ,16,5,N,51,2,30,0,1,0,0,1,0,,2017-06-25
leaf_2017_BNZ_16_6,2017,BNZ,16,6,N,25,2,0,0,0,0,0,2,0,,2017-06-25
leaf_2017_BNZ_16_7,2017,BNZ,16,7,N,50,0,0,35,0,1,0,2,0,,2017-06-25
leaf_2017_BNZ_16_8,2017,BNZ,16,8,N,36,0,55,0,1,0,1,2,0,,2017-06-25
leaf_2017_BNZ_16_9,2017,BNZ,16,9,N,42,0,70,55,2,1,0,2,0,,2017-06-25
leaf_2017_BNZ_16_10,2017,BNZ,16,10,N,43,0,100,75,3,3,0,2,0,,2017-06-25
leaf_2017_BNZ_16_11,2017,BNZ,16,11,N,19,3,0,0,0,0,1,0,0,,2017-06-25
leaf_2017_BNZ_17_1,2017,BNZ,17,1,N,3,0,0,0,0,0,10,0,0,,2017-06-25
leaf_2017_BNZ_17_2,2017,BNZ,17,2,N,37,2,99,50,2,1,5,0,0,,2017-06-25
leaf_2017_BNZ_17_3,2017,BNZ,17,3,N,56,2,40,40,4,1,1,0,0,,2017-06-25
leaf_2017_BNZ_17_4,2017,BNZ,17,4,N,45,1,50,75,6,3,0,0,0,,2017-06-25
leaf_2017_BNZ_17_5,2017,BNZ,17,5,N,50,1,40,0,4,0,0,0,0,,2017-06-25
leaf_2017_BNZ_17_6,2017,BNZ,17,6,N,54,0,25,25,4,2,13,0,1,,2017-06-25
leaf_2017_BNZ_17_7,2017,BNZ,17,7,N,50,0,0,30,0,2,0,0,0,,2017-06-25
leaf_2017_BNZ_17_8,2017,BNZ,17,8,N,45,0,75,0,3,0,0,2,0,,2017-06-25
leaf_2017_BNZ_17_9,2017,BNZ,17,9,N,,,0,0,0,0,99,0,0,,2017-06-25
leaf_2017_BNZ_17_10,2017,BNZ,17,10,N,12,1,0,0,0,0,60,0,0,,2017-06-25
leaf_2017_BNZ_18_1,2017,BNZ,18,1,N,35,4,0,65,0,1,1,1,4,,2017-06-25
leaf_2017_BNZ_18_2,2017,BNZ,18,2,N,42,2,0,0,0,0,10,1,1,,2017-06-25
leaf_2017_BNZ_18_3,2017,BNZ,18,3,N,50,1,0,0,0,0,0,1,2,,2017-06-25
leaf_2017_BNZ_18_4,2017,BNZ,18,4,N,54,0,25,0,1,0,0,1,1,,2017-06-25
leaf_2017_BNZ_18_5,2017,BNZ,18,5,N,40,0,0,0,0,0,1,2,2,,2017-06-25
leaf_2017_BNZ_18_6,2017,BNZ,18,6,N,46,0,40,0,1,0,0,1,2,,2017-06-25
leaf_2017_BNZ_18_7,2017,BNZ,18,7,N,32,0,0,0,0,0,10,1,3,,2017-06-25
leaf_2017_BNZ_19_1,2017,BNZ,19,1,N,66,3,20,0,1,0,80,0,0,,2017-06-25
leaf_2017_BNZ_19_2,2017,BNZ,19,2,N,56,2,30,20,1,1,0,1,0,,2017-06-25
leaf_2017_BNZ_19_3,2017,BNZ,19,3,N,70,0,0,18,0,1,0,1,1,,2017-06-25
leaf_2017_BNZ_19_4,2017,BNZ,19,4,N,65,0,0,40,0,1,45,1,2,,2017-06-25
leaf_2017_BNZ_19_5,2017,BNZ,19,5,N,50,0,5,75,2,2,15,2,1,,2017-06-25
leaf_2017_BNZ_19_6,2017,BNZ,19,6,N,27,1,0,0,0,0,0,2,0,,2017-06-25
leaf_2017_BNZ_20_1,2017,BNZ,20,1,N,50,2,75,50,1,1,20,0,0,,2017-06-25
leaf_2017_BNZ_20_2,2017,BNZ,20,2,N,54,2,35,55,1,2,0,0,0,,2017-06-25
leaf_2017_BNZ_20_3,2017,BNZ,20,3,N,58,0,99,35,5,3,0,0,0,,2017-06-25
leaf_2017_BNZ_20_4,2017,BNZ,20,4,N,48,0,60,65,3,2,0,0,1,,2017-06-25
leaf_2017_BNZ_20_5,2017,BNZ,20,5,N,54,0,75,70,6,5,0,1,0,,2017-06-25
leaf_2017_BNZ_20_6,2017,BNZ,20,6,N,36,2,50,80,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_20_7,2017,BNZ,20,7,N,28,2,1,99,1,2,0,0,0,,2017-06-25
leaf_2017_BNZ_20_8,2017,BNZ,20,8,N,40,2,35,20,1,2,0,0,0,,2017-06-25
leaf_2017_BNZ_20_9,2017,BNZ,20,9,N,34,2,10,40,1,3,0,0,0,,2017-06-25
leaf_2017_BNZ_20_10,2017,BNZ,20,10,N,23,2,0,1,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_20_11,2017,BNZ,20,11,N,20,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_20_12,2017,BNZ,20,12,N,10,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_21_1,2017,BNZ,21,1,N,65,2,0,0,0,0,0,3,0,,2017-06-25
leaf_2017_BNZ_21_2,2017,BNZ,21,2,N,86,2,0,0,0,0,0,1,0,,2017-06-25
leaf_2017_BNZ_21_3,2017,BNZ,21,3,N,80,2,0,0,0,0,1,2,0,,2017-06-25
leaf_2017_BNZ_21_4,2017,BNZ,21,4,N,80,1,0,15,0,1,0,0,0,,2017-06-25
leaf_2017_BNZ_21_5,2017,BNZ,21,5,N,85,0,0,0,0,0,0,2,0,,2017-06-25
leaf_2017_BNZ_21_6,2017,BNZ,21,6,N,84,0,0,13,0,1,0,1,1,,2017-06-25
leaf_2017_BNZ_21_7,2017,BNZ,21,7,N,20,2,95,5,1,1,3,1,0,,2017-06-25
leaf_2017_BNZ_21_8,2017,BNZ,21,8,N,12,1,100,100,1,1,0,1,0,,2017-06-25
leaf_2017_BNZ_21_9,2017,BNZ,21,9,N,59,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_21_10,2017,BNZ,21,10,N,60,1,0,5,0,2,25,1,0,,2017-06-25
leaf_2017_BNZ_22_1,2017,BNZ,22,1,N,29,2,100,0,1,0,0,0,3,,2017-06-25
leaf_2017_BNZ_22_2,2017,BNZ,22,2,N,49,2,0,0,0,0,0,0,1,,2017-06-25
leaf_2017_BNZ_22_3,2017,BNZ,22,3,N,35,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_22_4,2017,BNZ,22,4,N,44,0,85,25,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_22_5,2017,BNZ,22,5,N,47,0,38,45,1,1,0,0,1,,2017-06-25
leaf_2017_BNZ_22_6,2017,BNZ,22,6,N,30,0,75,90,1,1,0,1,0,,2017-06-25
leaf_2017_BNZ_22_7,2017,BNZ,22,7,N,13,0,75,2,1,1,0,2,0,,2017-06-25
leaf_2017_BNZ_23_1,2017,BNZ,23,1,Y,,,,,,,,,,,2017-06-25
leaf_2017_BNZ_23_2,2017,BNZ,23,2,N,15,2,50,90,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_23_3,2017,BNZ,23,3,N,55,2,2,45,1,4,0,0,0,,2017-06-25
leaf_2017_BNZ_23_4,2017,BNZ,23,4,N,31,2,33,70,2,3,0,0,0,,2017-06-25
leaf_2017_BNZ_23_5,2017,BNZ,23,5,N,38,0,25,1,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_23_6,2017,BNZ,23,6,N,45,0,30,22,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_23_7,2017,BNZ,23,7,N,32,0,63,55,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_23_8,2017,BNZ,23,8,N,45,0,20,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_23_9,2017,BNZ,23,9,N,33,0,30,25,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_23_10,2017,BNZ,23,10,N,27,2,55,0,1,0,10,0,0,,2017-06-25
leaf_2017_BNZ_23_11,2017,BNZ,23,11,N,35,2,63,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_23_12,2017,BNZ,23,12,N,23,2,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_24_1,2017,BNZ,24,1,N,37,2,80,70,1,1,0,0,0,,2017-06-25
leaf_2017_BNZ_24_2,2017,BNZ,24,2,N,44,2,65,40,1,2,0,0,0,,2017-06-25
leaf_2017_BNZ_24_3,2017,BNZ,24,3,N,55,2,55,25,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_24_4,2017,BNZ,24,4,N,52,1,78,26,2,2,0,0,1,,2017-06-25
leaf_2017_BNZ_24_5,2017,BNZ,24,5,N,60,0,70,50,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_24_6,2017,BNZ,24,6,N,61,0,80,32,5,3,0,0,0,,2017-06-25
leaf_2017_BNZ_24_7,2017,BNZ,24,7,N,54,0,37,27,4,3,0,0,0,,2017-06-25
leaf_2017_BNZ_24_8,2017,BNZ,24,8,N,65,0,52,20,4,3,0,0,0,,2017-06-25
leaf_2017_BNZ_24_9,2017,BNZ,24,9,N,39,0,85,65,6,4,0,0,0,,2017-06-25
leaf_2017_BNZ_24_10,2017,BNZ,24,10,N,45,2,85,50,5,3,0,0,0,,2017-06-25
leaf_2017_BNZ_24_11,2017,BNZ,24,11,N,43,2,70,15,3,3,0,0,0,,2017-06-25
leaf_2017_BNZ_24_12,2017,BNZ,24,12,N,60,1,10,35,2,2,0,0,0,,2017-06-25
leaf_2017_BNZ_24_13,2017,BNZ,24,13,N,48,1,27,3,3,1,0,0,0,,2017-06-25
leaf_2017_BNZ_24_13.5,2017,BNZ,24,13.5,N,49,0,27,3,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_24_14,2017,BNZ,24,14,N,44,0,8,8,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_24_15,2017,BNZ,24,15,N,40,0,10,8,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_24_16,2017,BNZ,24,16,N,34,2,3,30,1,2,0,0,0,,2017-06-25
leaf_2017_BNZ_24_17,2017,BNZ,24,17,N,22,1,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_24_18,2017,BNZ,24,18,N,15,0,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_24_19,2017,BNZ,24,19,N,10,0,0,0,0,0,0,0,0,,2017-06-25
leaf_2017_BNZ_25_1,2017,BNZ,25,1,N,12,2,100,0,1,0,0,0,0,,2017-06-25
leaf_2017_BNZ_25_2,2017,BNZ,25,2,N,52,2,27,45,2,2,2,0,0,,2017-06-25
leaf_2017_BNZ_25_3,2017,BNZ,25,3,N,55,2,33,25,2,1,0,0,0,,2017-06-25
leaf_2017_BNZ_25_4,2017,BNZ,25,4,N,45,2,48,0,2,2,6,0,0,,2017-06-25
leaf_2017_BNZ_25_5,2017,BNZ,25,5,N,63,1,75,30,5,2,12,0,1,,2017-06-25
leaf_2017_BNZ_25_6,2017,BNZ,25,6,N,46,1,45,35,3,2,0,1,2,,2017-06-25
leaf_2017_BNZ_25_7,2017,BNZ,25,7,N,38,0,80,0,2,0,20,0,1,,2017-06-25
leaf_2017_BNZ_26_1,2017,BNZ,26,1,N,44,2,100,0,3,0,0,0,0,,2017-06-25
leaf_2017_BNZ_26_2,2017,BNZ,26,2,N,43,2,92,48,3,1,0,0,0,,2017-06-25
