leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2015_ED_22_2,2015,ED,22,2,0.0,47,2,5,0,,,0,0,0,,2015-06-22
leaf_2015_ED_22_3,2015,ED,22,3,0.0,50,2,20,0,,,0,0,0,,2015-06-22
leaf_2015_ED_22_4,2015,ED,22,4,0.0,51,2,7,50,,,0,0,0,,2015-06-22
leaf_2015_ED_22_5,2015,ED,22,5,0.0,48,2,0,5,,,0,0,0,,2015-06-22
leaf_2015_ED_22_6,2015,ED,22,6,0.0,49,2,60,20,,,4,0,1,,2015-06-22
leaf_2015_ED_22_7,2015,ED,22,7,0.0,46,0,5,2,,,1,0,0,,2015-06-22
leaf_2015_ED_22_8,2015,ED,22,8,0.0,35,0,70,75,,,0,0,0,,2015-06-22
leaf_2015_ED_22_9,2015,ED,22,9,0.0,23,2,0,10,,,0,0,0,,2015-06-22
leaf_2015_ED_23_1,2015,ED,23,1,0.0,43,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_23_2,2015,ED,23,2,0.0,51,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_23_3,2015,ED,23,3,0.0,50,2,0,0,,,30,1,0,,2015-06-22
leaf_2015_ED_23_4,2015,ED,23,4,0.0,46,2,0,0,,,1,0,0,,2015-06-22
leaf_2015_ED_23_5,2015,ED,23,5,0.0,36,2,0,0,,,3,0,0,,2015-06-22
leaf_2015_ED_24_1,2015,ED,24,1,0.0,26,2,0,85,,,0,0,0,,2015-06-22
leaf_2015_ED_24_2,2015,ED,24,2,0.0,34,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_24_3,2015,ED,24,3,0.0,34,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_24_4,2015,ED,24,4,0.0,21,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_24_5,2015,ED,24,5,0.0,41,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_24_6,2015,ED,24,6,0.0,19,2,100,70,,,0,0,0,,2015-06-22
leaf_2015_ED_25_1,2015,ED,25,1,0.0,37,2,0,78,,,1,0,0,,2015-06-22
leaf_2015_ED_25_2,2015,ED,25,2,0.0,34,2,0,65,,,0,0,0,,2015-06-22
leaf_2015_ED_25_3,2015,ED,25,3,0.0,35,0,0,75,,,0,0,0,,2015-06-22
leaf_2015_ED_25_4,2015,ED,25,4,0.0,31,2,50,0,,,2,0,0,,2015-06-22
leaf_2015_ED_25_5,2015,ED,25,5,0.0,39,2,50,60,,,0,0,0,,2015-06-22
leaf_2015_ED_25_6,2015,ED,25,6,0.0,36,1,5,0,,,20,0,0,,2015-06-22
leaf_2015_ED_25_7,2015,ED,25,7,0.0,20,2,5,15,,,0,0,0,,2015-06-22
leaf_2015_ED_26_1,2015,ED,26,1,0.0,28,3,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_26_2,2015,ED,26,2,0.0,29,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_26_3,2015,ED,26,3,0.0,31,0,100,0,,,0,0,0,,2015-06-22
leaf_2015_ED_26_4,2015,ED,26,4,0.0,30,0,0,90,,,0,0,0,,2015-06-22
leaf_2015_ED_26_5,2015,ED,26,5,0.0,30,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_26_6,2015,ED,26,6,0.0,29,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_26_7,2015,ED,26,7,0.0,17,0,55,2,,,0,0,0,,2015-06-22
leaf_2015_ED_27_1,2015,ED,27,1,0.0,41,1,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_27_2,2015,ED,27,2,0.0,46,0,0,0,,,0,0,1,,2015-06-22
leaf_2015_ED_27_3,2015,ED,27,3,0.0,49,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_27_4,2015,ED,27,4,0.0,45,0,0,20,,,0,0,1,,2015-06-22
leaf_2015_ED_27_5,2015,ED,27,5,0.0,35,0,40,35,,,0,0,0,,2015-06-22
leaf_2015_ED_27_6,2015,ED,27,6,0.0,31,2,25,70,,,0,1,0,,2015-06-22
leaf_2015_ED_27_7,2015,ED,27,7,0.0,31,2,0,45,,,15,2,0,,2015-06-22
leaf_2015_ED_27_8,2015,ED,27,8,0.0,36,2,0,5,,,5,0,0,,2015-06-22
leaf_2015_ED_28_1,2015,ED,28,1,0.0,51,2,40,0,,,0,0,1,,2015-06-22
leaf_2015_ED_28_2,2015,ED,28,2,0.0,63,2,50,0,,,0,0,0,,2015-06-22
leaf_2015_ED_28_3,2015,ED,28,3,0.0,60,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_28_4,2015,ED,28,4,0.0,62,2,30,30,,,0,0,0,,2015-06-22
leaf_2015_ED_28_5,2015,ED,28,5,0.0,60,2,25,40,,,0,0,0,,2015-06-22
leaf_2015_ED_28_6,2015,ED,28,6,0.0,15,1,0,100,,,30,0,0,,2015-06-22
leaf_2015_ED_29_1,2015,ED,29,1,0.0,29,2,0,80,,,0,0,0,,2015-06-22
leaf_2015_ED_29_2,2015,ED,29,2,0.0,29,2,0,0,,,40,0,0,,2015-06-22
leaf_2015_ED_29_3,2015,ED,29,3,0.0,5,0,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_29_4,2015,ED,29,4,0.0,21,0,0,0,,,40,0,0,,2015-06-22
leaf_2015_ED_29_5,2015,ED,29,5,0.0,55,0,20,45,,,0,0,0,,2015-06-22
leaf_2015_ED_29_6,2015,ED,29,6,0.0,52,0,70,40,,,0,0,0,,2015-06-22
leaf_2015_ED_29_7,2015,ED,29,7,0.0,48,0,30,55,,,0,0,0,,2015-06-22
leaf_2015_ED_29_8,2015,ED,29,8,0.0,34,0,85,70,,,0,2,1,,2015-06-22
leaf_2015_ED_29_9,2015,ED,29,9,0.0,29,2,5,0,,,30,0,0,,2015-06-22
leaf_2015_ED_29_10,2015,ED,29,10,0.0,4,0,0,0,,,10,0,0,,2015-06-22
leaf_2015_ED_30_1,2015,ED,30,1,0.0,38,2,0,10,,,0,0,1,,2015-06-22
leaf_2015_ED_30_2,2015,ED,30,2,0.0,43,2,0,25,,,0,0,0,,2015-06-22
leaf_2015_ED_30_3,2015,ED,30,3,0.0,48,2,25,40,,,0,0,0,,2015-06-22
leaf_2015_ED_31_1,2015,ED,31,1,0.0,26,2,0,100,,,0,0,0,,2015-06-22
leaf_2015_ED_31_2,2015,ED,31,2,0.0,35,2,0,0,,,0,0,0,,2015-06-22
leaf_2015_ED_31_3,2015,ED,31,3,0.0,36,2,20,0,,,0,0,0,,2015-06-22
leaf_2015_ED_31_4,2015,ED,31,4,0.0,37,2,10,0,,,0,0,0,,2015-06-22
leaf_2015_ED_31_5,2015,ED,31,5,0.0,40,1,20,70,,,0,0,0,,2015-06-22
leaf_2015_ED_31_6,2015,ED,31,6,0.0,35,0,45,70,,,0,1,0,,2015-06-22
leaf_2015_ED_31_7,2015,ED,31,7,0.0,32,2,30,20,,,0,2,0,,2015-06-22
leaf_2015_ED_31_8,2015,ED,31,8,0.0,26,0,0,0,,,15,0,0,,2015-06-22
leaf_2015_ED_32_1,2015,ED,32,1,0.0,23,0,0,40,,,0,0,0,,2015-06-22
leaf_2015_ED_32_2,2015,ED,32,2,0.0,32,0,0,35,,,0,0,0,,2015-06-22
leaf_2015_ED_32_3,2015,ED,32,3,0.0,34,0,5,0,,,0,0,0,,2015-06-22
leaf_2015_ED_32_4,2015,ED,32,4,0.0,26,0,0,80,,,10,0,0,,2015-06-22
leaf_2015_ED_32_5,2015,ED,32,5,0.0,26,1,0,25,,,0,0,0,,2015-06-22
leaf_2015_ED_32_6,2015,ED,32,6,0.0,26,0,80,5,,,0,0,0,,2015-06-22
leaf_2015_ED_32_7,2015,ED,32,7,0.0,21,1,0,70,,,0,0,0,,2015-06-22
leaf_2015_RP_1_1,2015,RP,1,1,0.0,36,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_2,2015,RP,1,2,0.0,42,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_3,2015,RP,1,3,0.0,45,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_4,2015,RP,1,4,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_5,2015,RP,1,5,0.0,45,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_6,2015,RP,1,6,0.0,43,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_1_7,2015,RP,1,7,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_1,2015,RP,2,1,0.0,29,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_2,2015,RP,2,2,0.0,42,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_3,2015,RP,2,3,0.0,39,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_4,2015,RP,2,4,0.0,45,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_5,2015,RP,2,5,0.0,41,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_2_6,2015,RP,2,6,0.0,21,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_3_1,2015,RP,3,1,0.0,27,2,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_3_2,2015,RP,3,2,0.0,37,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_3_3,2015,RP,3,3,0.0,39,0,0,30,,,5,0,0,,2015-06-15
leaf_2015_RP_3_4,2015,RP,3,4,0.0,34,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_3_5,2015,RP,3,5,0.0,41,0,0,55,,,10,0,0,,2015-06-15
leaf_2015_RP_3_6,2015,RP,3,6,0.0,38,0,0,40,,,0,0,0,,2015-06-15
leaf_2015_RP_3_7,2015,RP,3,7,0.0,,0,0,0,,,90,0,0,,2015-06-15
leaf_2015_RP_3_8,2015,RP,3,8,0.0,37,0,5,10,,,0,0,0,,2015-06-15
leaf_2015_RP_3_9,2015,RP,3,9,0.0,22,0,0,80,,,0,0,0,,2015-06-15
leaf_2015_RP_3_10,2015,RP,3,10,0.0,16,2,10,10,,,0,0,0,,2015-06-15
leaf_2015_RP_3_11,2015,RP,3,11,0.0,24,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_1,2015,RP,4,1,0.0,30,3,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_2,2015,RP,4,2,0.0,34,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_3,2015,RP,4,3,0.0,36,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_4,2015,RP,4,4,0.0,35,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_5,2015,RP,4,5,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_6,2015,RP,4,6,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_4_7,2015,RP,4,7,0.0,35,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_5_1,2015,RP,5,1,0.0,43,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_5_2,2015,RP,5,2,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_5_3,2015,RP,5,3,0.0,49,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_5_4,2015,RP,5,4,0.0,37,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_5_5,2015,RP,5,5,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_1,2015,RP,6,1,0.0,24,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_2,2015,RP,6,2,0.0,29,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_3,2015,RP,6,3,0.0,32,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_4,2015,RP,6,4,0.0,31,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_5,2015,RP,6,5,0.0,40,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_6,2015,RP,6,6,0.0,40,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_7,2015,RP,6,7,0.0,36,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_8,2015,RP,6,8,0.0,24,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_9,2015,RP,6,9,0.0,30,3,0,5,,,0,0,0,,2015-06-15
leaf_2015_RP_6_10,2015,RP,6,10,0.0,43,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_11,2015,RP,6,11,0.0,30,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_12,2015,RP,6,12,0.0,23,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_13,2015,RP,6,13,0.0,15,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_6_14,2015,RP,6,14,0.0,8,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_1,2015,RP,7,1,0.0,12,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_2,2015,RP,7,2,0.0,21,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_3,2015,RP,7,3,0.0,36,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_4,2015,RP,7,4,0.0,29,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_5,2015,RP,7,5,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_6,2015,RP,7,6,0.0,40,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_7,2015,RP,7,7,0.0,42,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_8,2015,RP,7,8,0.0,33,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_7_9,2015,RP,7,9,0.0,20,3,0,0,,,10,0,0,,2015-06-15
leaf_2015_RP_7_10,2015,RP,7,10,0.0,15,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_8_1,2015,RP,8,1,0.0,29,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_8_2,2015,RP,8,2,0.0,45,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_8_3,2015,RP,8,3,0.0,37,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_8_4,2015,RP,8,4,0.0,37,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_9_1,2015,RP,9,1,0.0,39,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_9_2,2015,RP,9,2,0.0,44,2,0,0,,,8,0,0,,2015-06-15
leaf_2015_RP_9_3,2015,RP,9,3,0.0,43,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_9_4,2015,RP,9,4,0.0,43,0,0,0,,,4,0,0,,2015-06-15
leaf_2015_RP_9_5,2015,RP,9,5,0.0,46,0,0,3,,,0,0,0,,2015-06-15
leaf_2015_RP_9_6,2015,RP,9,6,0.0,38,0,60,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_1,2015,RP,10,1,0.0,15,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_2,2015,RP,10,2,0.0,29,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_3,2015,RP,10,3,0.0,32,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_4,2015,RP,10,4,0.0,23,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_5,2015,RP,10,5,0.0,30,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_10_6,2015,RP,10,6,0.0,26,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_11_1,2015,RP,11,1,0.0,34,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_11_2,2015,RP,11,2,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_11_3,2015,RP,11,3,0.0,35,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_11_4,2015,RP,11,4,0.0,34,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_11_5,2015,RP,11,5,0.0,25,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_12_1,2015,RP,12,1,0.0,40,2,0,0,,,45,0,0,,2015-06-15
leaf_2015_RP_12_2,2015,RP,12,2,0.0,36,1,0,0,,,35,0,0,,2015-06-15
leaf_2015_RP_12_3,2015,RP,12,3,0.0,42,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_12_4,2015,RP,12,4,0.0,36,0,0,0,,,35,0,0,,2015-06-15
leaf_2015_RP_12_5,2015,RP,12,5,0.0,30,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_13_1,2015,RP,13,1,0.0,35,2,0,0,,,10,0,0,,2015-06-15
leaf_2015_RP_13_2,2015,RP,13,2,0.0,44,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_13_3,2015,RP,13,3,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_13_4,2015,RP,13,4,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_13_5,2015,RP,13,5,0.0,47,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_13_6,2015,RP,13,6,0.0,29,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_14_1,2015,RP,14,1,0.0,35,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_14_2,2015,RP,14,2,0.0,41,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_14_3,2015,RP,14,3,0.0,35,0,0,0,,,15,0,0,,2015-06-15
leaf_2015_RP_14_4,2015,RP,14,4,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_14_5,2015,RP,14,5,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_1,2015,RP,15,1,0.0,21,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_2,2015,RP,15,2,0.0,23,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_3,2015,RP,15,3,0.0,30,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_4,2015,RP,15,4,0.0,19,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_5,2015,RP,15,5,0.0,22,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_15_6,2015,RP,15,6,0.0,17,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_1,2015,RP,16,1,0.0,25,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_2,2015,RP,16,2,0.0,44,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_3,2015,RP,16,3,0.0,50,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_16_4,2015,RP,16,4,0.0,47,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_5,2015,RP,16,5,0.0,55,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_6,2015,RP,16,6,0.0,52,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_16_7,2015,RP,16,7,0.0,55,0,0,10,,,0,0,0,,2015-06-15
leaf_2015_RP_16_8,2015,RP,16,8,0.0,27,2,2,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_9,2015,RP,16,9,0.0,23,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_10,2015,RP,16,10,0.0,37,3,70,0,,,0,1,0,,2015-06-15
leaf_2015_RP_16_11,2015,RP,16,11,0.0,52,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_12,2015,RP,16,12,0.0,43,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_13,2015,RP,16,13,0.0,39,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_14,2015,RP,16,14,0.0,32,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_15,2015,RP,16,15,0.0,15,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_16_16,2015,RP,16,16,0.0,11,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_17_1,2015,RP,17,1,0.0,5,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_17_2,2015,RP,17,2,0.0,42,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_17_3,2015,RP,17,3,0.0,49,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_17_4,2015,RP,17,4,0.0,49,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_17_5,2015,RP,17,5,0.0,45,0,30,50,,,0,0,2,,2015-06-15
leaf_2015_RP_17_6,2015,RP,17,6,0.0,43,0,80,0,,,0,0,0,,2015-06-15
leaf_2015_RP_18_1,2015,RP,18,1,1.0,,,,,,,,,,,2015-06-15
leaf_2015_RP_18_2,2015,RP,18,2,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_18_3,2015,RP,18,3,1.0,,,,,,,,,,,2015-06-15
leaf_2015_RP_18_4,2015,RP,18,4,0.0,26,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_18_5,2015,RP,18,5,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_18_6,2015,RP,18,6,0.0,31,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_18_7,2015,RP,18,7,0.0,21,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_19_1,2015,RP,19,1,0.0,42,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_19_2,2015,RP,19,2,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_19_3,2015,RP,19,3,0.0,45,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_19_4,2015,RP,19,4,0.0,44,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_19_5,2015,RP,19,5,0.0,41,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_20_1,2015,RP,20,1,0.0,40,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_20_2,2015,RP,20,2,0.0,50,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_20_3,2015,RP,20,3,0.0,49,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_20_4,2015,RP,20,4,0.0,50,0,0,0,,,20,0,0,,2015-06-15
leaf_2015_RP_20_5,2015,RP,20,5,0.0,51,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_20_6,2015,RP,20,6,0.0,46,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_1,2015,RP,21,1,0.0,28,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_2,2015,RP,21,2,0.0,36,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_3,2015,RP,21,3,0.0,32,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_4,2015,RP,21,4,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_5,2015,RP,21,5,0.0,35,0,0,0,,,2,0,0,,2015-06-15
leaf_2015_RP_21_6,2015,RP,21,6,0.0,36,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_21_7,2015,RP,21,7,0.0,34,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_22_1,2015,RP,22,1,0.0,34,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_22_2,2015,RP,22,2,0.0,36,2,0,0,,,2,0,0,,2015-06-15
leaf_2015_RP_22_3,2015,RP,22,3,0.0,41,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_22_4,2015,RP,22,4,0.0,37,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_22_5,2015,RP,22,5,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_22_6,2015,RP,22,6,0.0,34,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_23_1,2015,RP,23,1,0.0,22,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_23_2,2015,RP,23,2,0.0,23,2,0,0,,,70,0,0,,2015-06-15
leaf_2015_RP_23_3,2015,RP,23,3,0.0,48,0,0,0,,,20,0,0,,2015-06-15
leaf_2015_RP_23_4,2015,RP,23,4,0.0,48,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_23_5,2015,RP,23,5,0.0,39,0,0,0,,,40,0,0,,2015-06-15
leaf_2015_RP_23_6,2015,RP,23,6,0.0,35,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_24_1,2015,RP,24,1,0.0,31,2,0,0,,,45,0,0,,2015-06-15
leaf_2015_RP_24_2,2015,RP,24,2,0.0,37,0,0,0,,,20,0,0,,2015-06-15
leaf_2015_RP_24_3,2015,RP,24,3,0.0,38,0,0,0,,,5,0,0,,2015-06-15
leaf_2015_RP_24_4,2015,RP,24,4,0.0,35,0,0,0,,,10,0,0,,2015-06-15
leaf_2015_RP_24_5,2015,RP,24,5,0.0,36,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_25_1,2015,RP,25,1,0.0,35,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_25_2,2015,RP,25,2,0.0,40,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_25_3,2015,RP,25,3,0.0,36,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_25_4,2015,RP,25,4,0.0,39,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_25_5,2015,RP,25,5,0.0,34,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_26_1,2015,RP,26,1,0.0,26,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_26_2,2015,RP,26,2,0.0,35,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_26_3,2015,RP,26,3,0.0,34,0,0,0,,,10,0,0,,2015-06-15
leaf_2015_RP_26_4,2015,RP,26,4,0.0,30,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_27_1,2015,RP,27,1,0.0,31,1,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_27_2,2015,RP,27,2,0.0,31,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_27_3,2015,RP,27,3,0.0,38,0,70,0,,,0,0,0,,2015-06-15
leaf_2015_RP_27_4,2015,RP,27,4,0.0,54,0,0,10,,,0,0,0,,2015-06-15
leaf_2015_RP_28_1,2015,RP,28,1,0.0,35,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_28_2,2015,RP,28,2,0.0,49,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_28_3,2015,RP,28,3,0.0,47,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_28_4,2015,RP,28,4,0.0,49,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_28_5,2015,RP,28,5,0.0,46,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_29_1,2015,RP,29,1,0.0,26,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_29_2,2015,RP,29,2,0.0,32,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_29_3,2015,RP,29,3,0.0,38,0,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_29_4,2015,RP,29,4,0.0,29,0,0,0,,,15,0,0,,2015-06-15
leaf_2015_RP_30_1,2015,RP,30,1,0.0,43,2,0,0,,,0,0,0,,2015-06-15
leaf_2015_RP_30_2,2015,RP,30,2,0.0,49,0,0,0,,,10,0,0,,2015-06-15
leaf_2015_RP_30_3,2015,RP,30,3,0.0,28,0,0,0,,,20,1,0,,2015-06-15
