leaf_id,year,site,tree,leaf_position,leaf_missing,leaf_width,efn_n,mine_top_perc,mine_bttm_perc,mine_init_top_n,mine_init_bttm_n,leaf_missing_perc,leaf_roll_n,gall_n,blotch_mines_n,collection_date
leaf_2009_BNZ_3_5,2009,BNZ,3,5,,45,0,80,70,,,0,1,0,,2009-06-17
leaf_2009_BNZ_3_6,2009,BNZ,3,6,,34,0,100,99,,,0,1,0,,2009-06-17
leaf_2009_BNZ_4_1,2009,BNZ,4,1,,20,2,100,0,,,0,0,2,,2009-06-17
leaf_2009_BNZ_4_3,2009,BNZ,4,3,,15,2,82,100,,,0,0,0,,2009-06-17
leaf_2009_BNZ_4_4,2009,BNZ,4,4,,30,0,54,45,,,5,0,1,,2009-06-17
leaf_2009_BNZ_4_5,2009,BNZ,4,5,,33,0,86,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_4_6,2009,BNZ,4,6,,10,3,90,25,,,18,1,0,,2009-06-17
leaf_2009_BNZ_4_7,2009,BNZ,4,7,,18,3,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_4_8,2009,BNZ,4,8,,14,1,0,0,,,0,0,1,,2009-06-17
leaf_2009_BNZ_4_9,2009,BNZ,4,9,,15,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_4_10,2009,BNZ,4,10,,6,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_5_1,2009,BNZ,5,1,,24,2,0,5,,,0,0,0,,2009-06-17
leaf_2009_BNZ_5_2,2009,BNZ,5,2,,20,1,0,0,,,5,1,0,,2009-06-17
leaf_2009_BNZ_5_3,2009,BNZ,5,3,,33,2,99,0,,,15,0,0,,2009-06-17
leaf_2009_BNZ_5_4,2009,BNZ,5,4,,37,2,10,76,,,0,2,0,,2009-06-17
leaf_2009_BNZ_5_5,2009,BNZ,5,5,,19,2,0,0,,,8,0,0,,2009-06-17
leaf_2009_BNZ_5_6,2009,BNZ,5,6,,40,2,54,12,,,0,1,0,,2009-06-17
leaf_2009_BNZ_5_7,2009,BNZ,5,7,,32,1,66,25,,,1,2,0,,2009-06-17
leaf_2009_BNZ_5_8,2009,BNZ,5,8,,38,0,0,0,,,1,0,0,,2009-06-17
leaf_2009_BNZ_5_9,2009,BNZ,5,9,,31,0,0,0,,,2,0,0,,2009-06-17
leaf_2009_BNZ_5_10,2009,BNZ,5,10,,,0,,,,,,,,,2009-06-17
leaf_2009_BNZ_5_11,2009,BNZ,5,11,,26,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_5_12,2009,BNZ,5,12,,15,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_5_13,2009,BNZ,5,13,,16,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_5_14,2009,BNZ,5,14,,6,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_1,2009,BNZ,6,1,,22,0,0,63,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_2,2009,BNZ,6,2,,19,2,99,0,,,7,1,0,,2009-06-17
leaf_2009_BNZ_6_3,2009,BNZ,6,3,,54,2,10,73,,,7,1,1,,2009-06-17
leaf_2009_BNZ_6_4,2009,BNZ,6,4,,57,1,27,26,,,30,0,0,,2009-06-17
leaf_2009_BNZ_6_5,2009,BNZ,6,5,,74,0,33,20,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_6,2009,BNZ,6,6,,62,0,60,18,,,0,1,0,,2009-06-17
leaf_2009_BNZ_6_7,2009,BNZ,6,7,,44,0,42,38,,,1,1,0,,2009-06-17
leaf_2009_BNZ_6_8,2009,BNZ,6,8,,45,0,50,30,,,0,2,1,,2009-06-17
leaf_2009_BNZ_6_9,2009,BNZ,6,9,,53,1,18,8,,,0,1,0,,2009-06-17
leaf_2009_BNZ_6_10,2009,BNZ,6,10,,45,0,7,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_11,2009,BNZ,6,11,,34,0,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_12,2009,BNZ,6,12,,22,0,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_13,2009,BNZ,6,13,,17,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_6_14,2009,BNZ,6,14,,,1,,,,,,,,,2009-06-17
leaf_2009_BNZ_7_1,2009,BNZ,7,1,,22,2,0,91,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_2,2009,BNZ,7,2,,35,2,53,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_3,2009,BNZ,7,3,,38,1,30,0,,,0,1,0,,2009-06-17
leaf_2009_BNZ_7_4,2009,BNZ,7,4,,38,0,75,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_5,2009,BNZ,7,5,,44,0,54,51,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_6,2009,BNZ,7,6,,38,0,66,52,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_7,2009,BNZ,7,7,,34,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_8,2009,BNZ,7,8,,30,2,0,0,,,6,0,0,,2009-06-17
leaf_2009_BNZ_7_9,2009,BNZ,7,9,,39,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_7_10,2009,BNZ,7,10,,22,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_8_1,2009,BNZ,8,1,,45,2,80,0,,,15,1,0,,2009-06-17
leaf_2009_BNZ_8_2,2009,BNZ,8,2,,45,2,0,0,,,1,2,0,,2009-06-17
leaf_2009_BNZ_8_3,2009,BNZ,8,3,,46,0,25,0,,,0,2,0,,2009-06-17
leaf_2009_BNZ_8_4,2009,BNZ,8,4,,57,0,55,0,,,0,1,0,,2009-06-17
leaf_2009_BNZ_8_5,2009,BNZ,8,5,,35,0,40,30,,,0,2,0,,2009-06-17
leaf_2009_BNZ_8_6,2009,BNZ,8,6,,23,2,0,30,,,0,0,0,,2009-06-17
leaf_2009_BNZ_8_7,2009,BNZ,8,7,,23,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_8_8,2009,BNZ,8,8,,17,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_9_1,2009,BNZ,9,1,,25,2,0,0,,,2,0,0,,2009-06-17
leaf_2009_BNZ_9_2,2009,BNZ,9,2,,49,2,52,49,,,0,0,0,,2009-06-17
leaf_2009_BNZ_9_3,2009,BNZ,9,3,,50,1,0,0,,,1,0,0,,2009-06-17
leaf_2009_BNZ_9_4,2009,BNZ,9,4,,54,0,0,0,,,2,0,0,,2009-06-17
leaf_2009_BNZ_9_5,2009,BNZ,9,5,,48,0,40,30,,,11,2,0,,2009-06-17
leaf_2009_BNZ_9_6,2009,BNZ,9,6,,36,0,74,3,,,7,2,0,,2009-06-17
leaf_2009_BNZ_9_7,2009,BNZ,9,7,,11,2,0,6,,,0,1,0,,2009-06-17
leaf_2009_BNZ_9_8,2009,BNZ,9,8,,30,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_9_9,2009,BNZ,9,9,,32,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_9_10,2009,BNZ,9,10,,20,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_9_11,2009,BNZ,9,11,,,2,,,,,,,,,2009-06-17
leaf_2009_BNZ_10_1,2009,BNZ,10,1,,41,2,87,48,,,1,0,0,,2009-06-17
leaf_2009_BNZ_10_2,2009,BNZ,10,2,,70,2,0,20,,,0,0,0,,2009-06-17
leaf_2009_BNZ_10_3,2009,BNZ,10,3,,70,2,43,0,,,22,0,0,,2009-06-17
leaf_2009_BNZ_10_4,2009,BNZ,10,4,,71,2,37,10,,,20,0,0,,2009-06-17
leaf_2009_BNZ_10_5,2009,BNZ,10,5,,80,2,21,8,,,20,0,0,,2009-06-17
leaf_2009_BNZ_10_6,2009,BNZ,10,6,,79,0,37,23,,,18,0,0,,2009-06-17
leaf_2009_BNZ_10_7,2009,BNZ,10,7,,85,0,39,12,,,20,0,0,,2009-06-17
leaf_2009_BNZ_10_8,2009,BNZ,10,8,,82,1,70,19,,,15,0,0,,2009-06-17
leaf_2009_BNZ_10_9,2009,BNZ,10,9,,77,2,12,0,,,25,0,0,,2009-06-17
leaf_2009_BNZ_10_10,2009,BNZ,10,10,,60,3,15,6,,,1,1,1,,2009-06-17
leaf_2009_BNZ_10_11,2009,BNZ,10,11,,74,2,12,15,,,3,0,0,,2009-06-17
leaf_2009_BNZ_10_12,2009,BNZ,10,12,,64,0,2,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_10_13,2009,BNZ,10,13,,57,0,18,0,,,4,1,0,,2009-06-17
leaf_2009_BNZ_10_14,2009,BNZ,10,14,,53,0,1,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_10_15,2009,BNZ,10,15,,,0,0,40,,,0,0,0,,2009-06-17
leaf_2009_BNZ_10_16,2009,BNZ,10,16,,6,1,0,0,,,80,0,0,,2009-06-17
leaf_2009_BNZ_10_17,2009,BNZ,10,17,,21,0,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_12_1,2009,BNZ,12,1,,48,2,0,31,,,21,1,0,,2009-06-17
leaf_2009_BNZ_12_2,2009,BNZ,12,2,,31,2,91,0,,,5,0,0,,2009-06-17
leaf_2009_BNZ_12_3,2009,BNZ,12,3,,51,1,25,1,,,45,0,0,,2009-06-17
leaf_2009_BNZ_12_4,2009,BNZ,12,4,,62,2,30,1,,,7,0,0,,2009-06-17
leaf_2009_BNZ_12_5,2009,BNZ,12,5,,40,2,0,0,,,40,1,0,,2009-06-17
leaf_2009_BNZ_12_6,2009,BNZ,12,6,,59,0,4,0,,,2,1,0,,2009-06-17
leaf_2009_BNZ_12_7,2009,BNZ,12,7,,57,0,25,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_12_8,2009,BNZ,12,8,,50,2,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_12_9,2009,BNZ,12,9,,46,1,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_12_10,2009,BNZ,12,10,,21,2,0,7,,,0,1,0,,2009-06-17
leaf_2009_BNZ_12_11,2009,BNZ,12,11,,14,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_1,2009,BNZ,13,1,,43,0,10,2,,,50,1,0,,2009-06-17
leaf_2009_BNZ_13_2,2009,BNZ,13,2,,51,2,24,2,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_3,2009,BNZ,13,3,,91,2,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_4,2009,BNZ,13,4,,94,2,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_5,2009,BNZ,13,5,,75,2,0,4,,,2,1,0,,2009-06-17
leaf_2009_BNZ_13_6,2009,BNZ,13,6,,61,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_7,2009,BNZ,13,7,,40,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_13_8,2009,BNZ,13,8,,27,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_14_1,2009,BNZ,14,1,,73,0,60,7,,,7,1,1,,2009-06-17
leaf_2009_BNZ_14_2,2009,BNZ,14,2,,61,2,92,31,,,0,0,1,,2009-06-17
leaf_2009_BNZ_14_3,2009,BNZ,14,3,,64,0,40,23,,,0,1,3,,2009-06-17
leaf_2009_BNZ_14_4,2009,BNZ,14,4,,83,0,80,21,,,0,0,4,,2009-06-17
leaf_2009_BNZ_14_5,2009,BNZ,14,5,,75,0,57,44,,,0,0,2,,2009-06-17
leaf_2009_BNZ_14_6,2009,BNZ,14,6,,76,0,90,22,,,1,0,1,,2009-06-17
leaf_2009_BNZ_14_7,2009,BNZ,14,7,,26,0,45,46,,,0,0,0,,2009-06-17
leaf_2009_BNZ_14_8,2009,BNZ,14,8,,17,0,50,35,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_1,2009,BNZ,15,1,,41,0,0,0,,,2,1,0,,2009-06-17
leaf_2009_BNZ_15_2,2009,BNZ,15,2,,95,2,10,2,,,5,0,0,,2009-06-17
leaf_2009_BNZ_15_3,2009,BNZ,15,3,,29,2,100,0,,,65,0,0,,2009-06-17
leaf_2009_BNZ_15_4,2009,BNZ,15,4,,94,3,10,0,,,10,0,1,,2009-06-17
leaf_2009_BNZ_15_5,2009,BNZ,15,5,,78,1,36,10,,,15,1,0,,2009-06-17
leaf_2009_BNZ_15_6,2009,BNZ,15,6,,77,0,19,18,,,8,0,1,,2009-06-17
leaf_2009_BNZ_15_7,2009,BNZ,15,7,,93,1,62,1,,,7,0,0,,2009-06-17
leaf_2009_BNZ_15_8,2009,BNZ,15,8,,77,2,29,15,,,1,0,0,,2009-06-17
leaf_2009_BNZ_15_9,2009,BNZ,15,9,,94,2,24,17,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_10,2009,BNZ,15,10,,86,2,15,2,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_11,2009,BNZ,15,11,,70,0,1,2,,,12,0,0,,2009-06-17
leaf_2009_BNZ_15_12,2009,BNZ,15,12,,63,0,4,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_13,2009,BNZ,15,13,,39,1,1,5,,,0,1,0,,2009-06-17
leaf_2009_BNZ_15_14,2009,BNZ,15,14,,39,1,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_15,2009,BNZ,15,15,,22,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_15_16,2009,BNZ,15,16,,,2,,,,,,,,,2009-06-17
leaf_2009_BNZ_16_1,2009,BNZ,16,1,,21,2,99,99,,,0,0,0,,2009-06-17
leaf_2009_BNZ_16_2,2009,BNZ,16,2,,31,2,76,76,,,0,0,0,,2009-06-17
leaf_2009_BNZ_16_3,2009,BNZ,16,3,,27,0,92,60,,,0,0,0,,2009-06-17
leaf_2009_BNZ_16_4,2009,BNZ,16,4,,29,0,93,93,,,0,0,0,,2009-06-17
leaf_2009_BNZ_16_5,2009,BNZ,16,5,,22,0,78,82,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_1,2009,BNZ,17,1,,26,2,97,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_2,2009,BNZ,17,2,,34,2,91,69,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_3,2009,BNZ,17,3,,27,2,96,95,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_4,2009,BNZ,17,4,,33,0,75,80,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_5,2009,BNZ,17,5,,32,0,94,70,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_6,2009,BNZ,17,6,,29,0,99,87,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_7,2009,BNZ,17,7,,19,0,100,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_17_8,2009,BNZ,17,8,,9,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_18_1,2009,BNZ,18,1,,88,2,84,40,,,10,0,1,,2009-06-17
leaf_2009_BNZ_18_2,2009,BNZ,18,2,,72,2,97,45,,,11,0,6,,2009-06-17
leaf_2009_BNZ_18_3,2009,BNZ,18,3,,93,2,90,34,,,1,0,2,,2009-06-17
leaf_2009_BNZ_18_4,2009,BNZ,18,4,,79,2,81,41,,,18,0,2,,2009-06-17
leaf_2009_BNZ_18_5,2009,BNZ,18,5,,90,0,97,50,,,5,0,2,,2009-06-17
leaf_2009_BNZ_18_6,2009,BNZ,18,6,,77,2,89,59,,,4,0,1,,2009-06-17
leaf_2009_BNZ_18_7,2009,BNZ,18,7,,69,2,90,80,,,0,1,0,,2009-06-17
leaf_2009_BNZ_18_8,2009,BNZ,18,8,,27,2,97,81,,,4,0,0,,2009-06-17
leaf_2009_BNZ_18_9,2009,BNZ,18,9,,28,2,100,100,,,50,0,0,,2009-06-17
leaf_2009_BNZ_18_10,2009,BNZ,18,10,,37,1,18,52,,,1,0,0,,2009-06-17
leaf_2009_BNZ_18_11,2009,BNZ,18,11,,31,1,40,2,,,11,0,0,,2009-06-17
leaf_2009_BNZ_18_12,2009,BNZ,18,12,,26,0,5,0,,,5,0,0,,2009-06-17
leaf_2009_BNZ_18_13,2009,BNZ,18,13,,11,1,1,0,,,13,0,0,,2009-06-17
leaf_2009_BNZ_18_14,2009,BNZ,18,14,,90,1,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_18_15,2009,BNZ,18,15,,5,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_19_1,2009,BNZ,19,1,,50,2,80,25,,,10,0,0,,2009-06-21
leaf_2009_BNZ_19_2,2009,BNZ,19,2,,50,2,95,35,,,2,0,0,,2009-06-21
leaf_2009_BNZ_19_3,2009,BNZ,19,3,,71,2,30,24,,,2,1,0,,2009-06-21
leaf_2009_BNZ_19_4,2009,BNZ,19,4,,67,0,45,2.8,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_5,2009,BNZ,19,5,,75,0,60,35,,,5,0,0,,2009-06-21
leaf_2009_BNZ_19_6,2009,BNZ,19,6,,81,0,60,22,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_7,2009,BNZ,19,7,,49,2,80,47,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_8,2009,BNZ,19,8,,42,2,80,75,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_9,2009,BNZ,19,9,,48,1,55,12,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_10,2009,BNZ,19,10,,49,0,0,2,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_11,2009,BNZ,19,11,,32,0,50,10,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_12,2009,BNZ,19,12,,31,0,2,2,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_13,2009,BNZ,19,13,,18,0,2,0,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_14,2009,BNZ,19,14,,14,0,0,0,,,0,0,0,,2009-06-21
leaf_2009_BNZ_19_15,2009,BNZ,19,15,,9,0,0,0,,,0,0,0,,2009-06-21
leaf_2009_BNZ_20_1,2009,BNZ,20,1,,25,0,2,43,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_2,2009,BNZ,20,2,,39,0,24,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_3,2009,BNZ,20,3,,25,0,12,15,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_4,2009,BNZ,20,4,,30,0,77,60,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_5,2009,BNZ,20,5,,42,0,1,3,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_6,2009,BNZ,20,6,,36,1,3,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_7,2009,BNZ,20,7,,39,2,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_8,2009,BNZ,20,8,,35,0,0,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_9,2009,BNZ,20,9,,25,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_10,2009,BNZ,20,10,,26,1,2,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_11,2009,BNZ,20,11,,17,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_20_12,2009,BNZ,20,12,,11,0,1,1,,,0,1,0,,2009-06-17
leaf_2009_BNZ_20_13,2009,BNZ,20,13,,18,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_22_1,2009,BNZ,22,1,,26,1,75,100,,,0,0,0,,2009-06-17
leaf_2009_BNZ_22_2,2009,BNZ,22,2,,15,0,100,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_22_3,2009,BNZ,22,3,,60,1,80,24,,,2,0,0,,2009-06-17
leaf_2009_BNZ_22_4,2009,BNZ,22,4,,54,2,50,50,,,5,0,0,,2009-06-17
leaf_2009_BNZ_22_5,2009,BNZ,22,5,,89,1,55,40,,,1,0,0,,2009-06-17
leaf_2009_BNZ_22_6,2009,BNZ,22,6,,74,0,91,49,,,0,0,0,,2009-06-17
leaf_2009_BNZ_22_7,2009,BNZ,22,7,,67,2,63,40,,,4,0,0,,2009-06-17
leaf_2009_BNZ_22_8,2009,BNZ,22,8,,70,0,21,10,,,2,1,0,,2009-06-17
leaf_2009_BNZ_22_9,2009,BNZ,22,9,,49,0,2,0,,,30,0,0,,2009-06-17
leaf_2009_BNZ_22_10,2009,BNZ,22,10,,31,0,0,0,,,25,0,0,,2009-06-17
leaf_2009_BNZ_22_11,2009,BNZ,22,11,,8,0,0,0,,,50,0,0,,2009-06-17
leaf_2009_BNZ_24_1,2009,BNZ,24,1,,29,1,98,96,,,6,0,1,,2009-06-17
leaf_2009_BNZ_24_2,2009,BNZ,24,2,,66,2,91,51,,,15,0,1,,2009-06-17
leaf_2009_BNZ_24_3,2009,BNZ,24,3,,30,1,80,82,,,20,2,3,,2009-06-17
leaf_2009_BNZ_24_4,2009,BNZ,24,4,,49,2,90,78,,,40,1,1,,2009-06-17
leaf_2009_BNZ_24_5,2009,BNZ,24,5,,64,0,97,60,,,30,0,1,,2009-06-17
leaf_2009_BNZ_24_6,2009,BNZ,24,6,,25,1,90,60,,,50,0,0,,2009-06-17
leaf_2009_BNZ_24_7,2009,BNZ,24,7,,32,2,55,100,,,0,1,0,,2009-06-17
leaf_2009_BNZ_24_8,2009,BNZ,24,8,,37,0,90,0,,,0,2,0,,2009-06-17
leaf_2009_BNZ_24_9,2009,BNZ,24,9,,31,1,18,40,,,0,2,0,,2009-06-17
leaf_2009_BNZ_24_10,2009,BNZ,24,10,,32,2,1,1,,,0,1,0,,2009-06-17
leaf_2009_BNZ_24_11,2009,BNZ,24,11,,19,1,1,1,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_1,2009,BNZ,25,1,,22,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_2,2009,BNZ,25,2,,28,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_3,2009,BNZ,25,3,,30,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_4,2009,BNZ,25,4,,47,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_5,2009,BNZ,25,5,,40,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_6,2009,BNZ,25,6,,40,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_7,2009,BNZ,25,7,,33,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_8,2009,BNZ,25,8,,48,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_9,2009,BNZ,25,9,,43,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_10,2009,BNZ,25,10,,36,0,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_11,2009,BNZ,25,11,,27,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_12,2009,BNZ,25,12,,20,0,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_13,2009,BNZ,25,13,,19,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_14,2009,BNZ,25,14,,16,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_25_15,2009,BNZ,25,15,,12,1,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_26_1,2009,BNZ,26,1,,25,0,50,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_26_2,2009,BNZ,26,2,,32,3,21,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_26_3,2009,BNZ,26,3,,86,2,10,22,,,2,0,0,,2009-06-17
leaf_2009_BNZ_26_4,2009,BNZ,26,4,,83,1,20,20,,,2,1,0,,2009-06-17
leaf_2009_BNZ_26_5,2009,BNZ,26,5,,101,0,8,7,,,1,0,0,,2009-06-17
leaf_2009_BNZ_26_6,2009,BNZ,26,6,,60,2,21,22,,,0,0,0,,2009-06-17
leaf_2009_BNZ_26_7,2009,BNZ,26,7,,67,2,2,3,,,0,1,0,,2009-06-17
leaf_2009_BNZ_26_8,2009,BNZ,26,8,,,0,1,5,,,0,1,0,,2009-06-17
leaf_2009_BNZ_26_9,2009,BNZ,26,9,,37,2,0,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_26_10,2009,BNZ,26,10,,22,2,1,0,,,0,0,0,,2009-06-17
leaf_2009_BNZ_27_1,2009,BNZ,27,1,,71,2,60,40,,,0,0,0,,2009-06-17
leaf_2009_BNZ_27_2,2009,BNZ,27,2,,81,2,80,90,,,0,0,0,,2009-06-17
leaf_2009_BNZ_27_3,2009,BNZ,27,3,,68,2,93,85,,,20,0,0,,2009-06-17
leaf_2009_BNZ_27_4,2009,BNZ,27,4,,76,2,96,75,,,1,0,1,,2009-06-17
leaf_2009_BNZ_27_5,2009,BNZ,27,5,,75,0,95,50,,,0,0,0,,2009-06-17
leaf_2009_BNZ_27_6,2009,BNZ,27,6,,64,0,80,80,,,20,1,0,,2009-06-17
leaf_2009_BNZ_27_7,2009,BNZ,27,7,,83,0,95,75,,,5,0,0,,2009-06-17
