surface_id,leaf_id,leaf_side,larva_mine_alive_n,larva_mine_dead_n,larva_mine_paras_n,mine_empty_n,larva_fold_alive_n,larva_fold_dead_n,larva_fold_paras_n,pupa_fold_dead_n,pupa_fold_paras_n,pupa_fold_eclose_n,fold_empty_n,pupa_fold_alive_n
surface_2018_BNZ_1_1_T,leaf_2018_BNZ_1_1,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_1_B,leaf_2018_BNZ_1_1,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_2_T,leaf_2018_BNZ_1_2,T,0,0,2,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_2_B,leaf_2018_BNZ_1_2,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_3_T,leaf_2018_BNZ_1_3,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_3_B,leaf_2018_BNZ_1_3,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_4_T,leaf_2018_BNZ_1_4,T,0,1,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_4_B,leaf_2018_BNZ_1_4,B,0,0,1,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_5_T,leaf_2018_BNZ_1_5,T,0,1,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_5_B,leaf_2018_BNZ_1_5,B,0,1,1,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_6_T,leaf_2018_BNZ_1_6,T,1,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_6_B,leaf_2018_BNZ_1_6,B,0,0,2,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_7_T,leaf_2018_BNZ_1_7,T,2,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_7_B,leaf_2018_BNZ_1_7,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_9_T,leaf_2018_BNZ_1_9,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_9_B,leaf_2018_BNZ_1_9,B,1,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_10_T,leaf_2018_BNZ_1_10,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_10_B,leaf_2018_BNZ_1_10,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_11_T,leaf_2018_BNZ_1_11,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_1_11_B,leaf_2018_BNZ_1_11,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_2_1_T,leaf_2018_BNZ_2_1,T,0,0,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_2_1_B,leaf_2018_BNZ_2_1,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_2_2_T,leaf_2018_BNZ_2_2,T,0,0,1,0,0,0,0,0,1,0,0,0
surface_2018_BNZ_2_2_B,leaf_2018_BNZ_2_2,B,0,0,0,1,0,1,0,0,0,0,0,0
surface_2018_BNZ_2_3_T,leaf_2018_BNZ_2_3,T,0,3,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_2_3_B,leaf_2018_BNZ_2_3,B,0,0,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_2_4_T,leaf_2018_BNZ_2_4,T,0,0,0,0,0,0,0,0,0,0,0,2
surface_2018_BNZ_2_4_B,leaf_2018_BNZ_2_4,B,0,1,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_2_5_T,leaf_2018_BNZ_2_5,T,0,1,0,0,0,0,1,0,0,0,0,0
surface_2018_BNZ_2_5_B,leaf_2018_BNZ_2_5,B,0,0,1,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_2_6_T,leaf_2018_BNZ_2_6,T,0,0,0,0,0,0,1,0,0,0,0,1
surface_2018_BNZ_2_6_B,leaf_2018_BNZ_2_6,B,0,1,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_2_7_T,leaf_2018_BNZ_2_7,T,0,3,0,0,0,0,0,0,0,0,0,2
surface_2018_BNZ_2_7_B,leaf_2018_BNZ_2_7,B,0,0,1,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_2_8_T,leaf_2018_BNZ_2_8,T,0,2,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_2_8_B,leaf_2018_BNZ_2_8,B,0,2,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_1_T,leaf_2018_BNZ_3_1,T,0,1,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_1_B,leaf_2018_BNZ_3_1,B,0,0,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_2_T,leaf_2018_BNZ_3_2,T,0,2,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_2_B,leaf_2018_BNZ_3_2,B,0,2,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_3_T,leaf_2018_BNZ_3_3,T,0,0,0,1,0,0,0,0,0,0,0,2
surface_2018_BNZ_3_3_B,leaf_2018_BNZ_3_3,B,0,0,0,1,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_4_T,leaf_2018_BNZ_3_4,T,0,1,0,0,0,0,0,0,0,0,0,3
surface_2018_BNZ_3_4_B,leaf_2018_BNZ_3_4,B,0,1,0,0,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_5_T,leaf_2018_BNZ_3_5,T,0,1,0,0,0,1,0,1,0,0,0,1
surface_2018_BNZ_3_5_B,leaf_2018_BNZ_3_5,B,0,1,0,1,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_6_T,leaf_2018_BNZ_3_6,T,0,4,0,0,0,0,0,0,0,0,0,3
surface_2018_BNZ_3_6_B,leaf_2018_BNZ_3_6,B,0,0,0,1,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_7_T,leaf_2018_BNZ_3_7,T,0,4,0,1,0,0,0,0,0,0,0,1
surface_2018_BNZ_3_7_B,leaf_2018_BNZ_3_7,B,0,0,0,1,0,0,1,0,0,0,0,1
surface_2018_BNZ_3_8_T,leaf_2018_BNZ_3_8,T,0,1,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_8_B,leaf_2018_BNZ_3_8,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_9_T,leaf_2018_BNZ_3_9,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_9_B,leaf_2018_BNZ_3_9,B,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_10_T,leaf_2018_BNZ_3_10,T,0,0,0,0,0,0,0,0,0,0,0,0
surface_2018_BNZ_3_10_B,leaf_2018_BNZ_3_10,B,0,0,0,0,0,0,0,0,0,0,0,0
